DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 67560 (49.3%) | loss: 9.5366 | gnorm: 2.1449 | dt: 156ms | tok/s: 26,316 | remaining: 10951s
step 67580 (49.3%) | loss: 12.5537 | gnorm: 3.9487 | dt: 160ms | tok/s: 25,662 | remaining: 10948s
step 67600 (49.3%) | loss: 10.2218 | gnorm: 2.2879 | dt: 159ms | tok/s: 25,710 | remaining: 10945s
step 67620 (49.3%) | loss: 10.0440 | gnorm: 3.8156 | dt: 158ms | tok/s: 25,891 | remaining: 10941s
step 67640 (49.4%) | loss: 9.8438 | gnorm: 3.0158 | dt: 158ms | tok/s: 25,842 | remaining: 10938s
step 67660 (49.4%) | loss: 10.4896 | gnorm: 4.8311 | dt: 159ms | tok/s: 25,703 | remaining: 10935s
step 67680 (49.4%) | loss: 9.7873 | gnorm: 2.2610 | dt: 157ms | tok/s: 26,161 | remaining: 10932s
step 67700 (49.4%) | loss: 9.3122 | gnorm: 4.2183 | dt: 156ms | tok/s: 26,206 | remaining: 10929s
step 67720 (49.4%) | loss: 13.3139 | gnorm: 2.4039 | dt: 154ms | tok/s: 26,591 | remaining: 10926s
step 67740 (49.4%) | loss: 11.6307 | gnorm: 4.2358 | dt: 157ms | tok/s: 26,008 | remaining: 10922s
step 67760 (49.4%) | loss: 10.2275 | gnorm: 2.2688 | dt: 160ms | tok/s: 25,628 | remaining: 10919s
step 67780 (49.5%) | loss: 10.2216 | gnorm: 4.1556 | dt: 162ms | tok/s: 25,310 | remaining: 10916s
step 67800 (49.5%) | loss: 10.0591 | gnorm: 2.0985 | dt: 157ms | tok/s: 26,131 | remaining: 10913s
step 67820 (49.5%) | loss: 10.1311 | gnorm: 4.4292 | dt: 158ms | tok/s: 25,957 | remaining: 10910s
step 67840 (49.5%) | loss: 9.5645 | gnorm: 2.4259 | dt: 157ms | tok/s: 26,073 | remaining: 10907s
step 67860 (49.5%) | loss: 10.7819 | gnorm: 4.8755 | dt: 158ms | tok/s: 25,922 | remaining: 10903s
step 67880 (49.5%) | loss: 9.9201 | gnorm: 2.2341 | dt: 159ms | tok/s: 25,827 | remaining: 10900s
step 67900 (49.5%) | loss: 10.3905 | gnorm: 3.7897 | dt: 160ms | tok/s: 25,559 | remaining: 10897s
step 67920 (49.6%) | loss: 9.3388 | gnorm: 2.2651 | dt: 157ms | tok/s: 26,124 | remaining: 10894s
step 67940 (49.6%) | loss: 11.2261 | gnorm: 4.2140 | dt: 155ms | tok/s: 26,373 | remaining: 10891s
step 67960 (49.6%) | loss: 9.6927 | gnorm: 2.0885 | dt: 158ms | tok/s: 25,967 | remaining: 10888s
step 67980 (49.6%) | loss: 10.4900 | gnorm: 4.7572 | dt: 158ms | tok/s: 25,869 | remaining: 10884s
step 68000 (49.6%) | loss: 9.6800 | gnorm: 2.1650 | dt: 161ms | tok/s: 25,476 | remaining: 10881s
step 68020 (49.6%) | loss: 9.7474 | gnorm: 4.3030 | dt: 161ms | tok/s: 25,437 | remaining: 10878s
step 68040 (49.7%) | loss: 9.3134 | gnorm: 2.0986 | dt: 157ms | tok/s: 26,061 | remaining: 10875s
step 68060 (49.7%) | loss: 9.9200 | gnorm: 4.4855 | dt: 155ms | tok/s: 26,345 | remaining: 10872s
step 68080 (49.7%) | loss: 9.3062 | gnorm: 2.0757 | dt: 157ms | tok/s: 26,046 | remaining: 10869s
step 68100 (49.7%) | loss: 10.0952 | gnorm: 4.4834 | dt: 156ms | tok/s: 26,334 | remaining: 10865s
step 68120 (49.7%) | loss: 9.5696 | gnorm: 2.1123 | dt: 160ms | tok/s: 25,602 | remaining: 10862s
step 68140 (49.7%) | loss: 10.1611 | gnorm: 3.8066 | dt: 162ms | tok/s: 25,355 | remaining: 10859s
step 68160 (49.7%) | loss: 9.9459 | gnorm: 2.6120 | dt: 156ms | tok/s: 26,211 | remaining: 10856s
step 68180 (49.8%) | loss: 10.1607 | gnorm: 4.8435 | dt: 159ms | tok/s: 25,760 | remaining: 10853s
step 68200 (49.8%) | loss: 9.8089 | gnorm: 2.0035 | dt: 174ms | tok/s: 23,550 | remaining: 10849s
step 68220 (49.8%) | loss: 9.7332 | gnorm: 5.2585 | dt: 159ms | tok/s: 25,793 | remaining: 10846s
step 68240 (49.8%) | loss: 10.0586 | gnorm: 2.1364 | dt: 159ms | tok/s: 25,744 | remaining: 10843s
step 68260 (49.8%) | loss: 10.0515 | gnorm: 4.9122 | dt: 160ms | tok/s: 25,595 | remaining: 10840s
step 68280 (49.8%) | loss: 9.3459 | gnorm: 2.4072 | dt: 161ms | tok/s: 25,472 | remaining: 10837s
step 68300 (49.8%) | loss: 10.6330 | gnorm: 3.9304 | dt: 158ms | tok/s: 25,892 | remaining: 10834s
step 68320 (49.9%) | loss: 8.8675 | gnorm: 2.2995 | dt: 157ms | tok/s: 26,077 | remaining: 10830s
step 68340 (49.9%) | loss: 10.1612 | gnorm: 4.5322 | dt: 159ms | tok/s: 25,730 | remaining: 10827s
step 68360 (49.9%) | loss: 9.4356 | gnorm: 2.0814 | dt: 158ms | tok/s: 25,863 | remaining: 10824s
step 68380 (49.9%) | loss: 9.4344 | gnorm: 5.6745 | dt: 160ms | tok/s: 25,578 | remaining: 10821s
step 68400 (49.9%) | loss: 9.9580 | gnorm: 2.2397 | dt: 161ms | tok/s: 25,371 | remaining: 10818s
step 68420 (49.9%) | loss: 10.4278 | gnorm: 3.3949 | dt: 156ms | tok/s: 26,188 | remaining: 10815s
step 68440 (49.9%) | loss: 10.0728 | gnorm: 2.1375 | dt: 158ms | tok/s: 25,972 | remaining: 10811s
step 68460 (50.0%) | loss: 10.4035 | gnorm: 3.4289 | dt: 159ms | tok/s: 25,822 | remaining: 10808s
step 68480 (50.0%) | loss: 9.7564 | gnorm: 2.2036 | dt: 159ms | tok/s: 25,802 | remaining: 10805s
step 68500 (50.0%) | loss: 9.9018 | gnorm: 3.7503 | dt: 159ms | tok/s: 25,685 | remaining: 10802s
step 68520 (50.0%) | loss: 9.9872 | gnorm: 2.0268 | dt: 161ms | tok/s: 25,509 | remaining: 10799s
step 68540 (50.0%) | loss: 10.4409 | gnorm: 4.3402 | dt: 158ms | tok/s: 25,991 | remaining: 10796s
step 68560 (50.0%) | loss: 9.6166 | gnorm: 2.2138 | dt: 158ms | tok/s: 25,957 | remaining: 10792s
step 68580 (50.0%) | loss: 10.8494 | gnorm: 5.3516 | dt: 159ms | tok/s: 25,790 | remaining: 10789s
step 68600 (50.1%) | loss: 9.8526 | gnorm: 2.3460 | dt: 159ms | tok/s: 25,803 | remaining: 10786s
step 68620 (50.1%) | loss: 10.3085 | gnorm: 5.1374 | dt: 160ms | tok/s: 25,665 | remaining: 10783s
step 68640 (50.1%) | loss: 11.4024 | gnorm: 2.1891 | dt: 161ms | tok/s: 25,392 | remaining: 10780s
step 68660 (50.1%) | loss: 10.4558 | gnorm: 4.2353 | dt: 156ms | tok/s: 26,228 | remaining: 10777s
step 68680 (50.1%) | loss: 9.9135 | gnorm: 2.2282 | dt: 157ms | tok/s: 26,064 | remaining: 10773s
step 68700 (50.1%) | loss: 10.3943 | gnorm: 4.0271 | dt: 158ms | tok/s: 25,892 | remaining: 10770s
step 68720 (50.2%) | loss: 10.0070 | gnorm: 2.3590 | dt: 158ms | tok/s: 25,872 | remaining: 10767s
step 68740 (50.2%) | loss: 9.7418 | gnorm: 4.0470 | dt: 162ms | tok/s: 25,309 | remaining: 10764s
step 68760 (50.2%) | loss: 9.2027 | gnorm: 2.1291 | dt: 160ms | tok/s: 25,521 | remaining: 10761s
step 68780 (50.2%) | loss: 10.5302 | gnorm: 4.0875 | dt: 156ms | tok/s: 26,281 | remaining: 10757s
step 68800 (50.2%) | loss: 8.6122 | gnorm: 2.0254 | dt: 158ms | tok/s: 25,924 | remaining: 10754s
step 68820 (50.2%) | loss: 9.3669 | gnorm: 4.7034 | dt: 158ms | tok/s: 25,986 | remaining: 10751s
step 68840 (50.2%) | loss: 9.3542 | gnorm: 2.3804 | dt: 158ms | tok/s: 25,917 | remaining: 10748s
step 68860 (50.3%) | loss: 9.4856 | gnorm: 4.0159 | dt: 160ms | tok/s: 25,564 | remaining: 10745s
step 68880 (50.3%) | loss: 9.1205 | gnorm: 1.8022 | dt: 161ms | tok/s: 25,446 | remaining: 10742s
step 68900 (50.3%) | loss: 8.6219 | gnorm: 3.7500 | dt: 158ms | tok/s: 25,932 | remaining: 10738s
step 68920 (50.3%) | loss: 8.0484 | gnorm: 2.0512 | dt: 157ms | tok/s: 26,069 | remaining: 10735s
step 68940 (50.3%) | loss: 8.1499 | gnorm: 3.9807 | dt: 157ms | tok/s: 26,123 | remaining: 10732s
step 68960 (50.3%) | loss: 9.2069 | gnorm: 1.9845 | dt: 159ms | tok/s: 25,789 | remaining: 10729s
step 68980 (50.3%) | loss: 9.2021 | gnorm: 5.0594 | dt: 160ms | tok/s: 25,676 | remaining: 10726s
step 69000 (50.4%) | loss: 8.9482 | gnorm: 2.0755 | dt: 161ms | tok/s: 25,518 | remaining: 10723s
step 69020 (50.4%) | loss: 9.7538 | gnorm: 4.1339 | dt: 156ms | tok/s: 26,281 | remaining: 10719s
step 69040 (50.4%) | loss: 8.9170 | gnorm: 2.0374 | dt: 157ms | tok/s: 26,088 | remaining: 10716s
step 69060 (50.4%) | loss: 9.3418 | gnorm: 4.0121 | dt: 158ms | tok/s: 25,885 | remaining: 10713s
step 69080 (50.4%) | loss: 8.7440 | gnorm: 1.9645 | dt: 159ms | tok/s: 25,783 | remaining: 10710s
step 69100 (50.4%) | loss: 8.5494 | gnorm: 4.3033 | dt: 159ms | tok/s: 25,761 | remaining: 10707s
step 69120 (50.4%) | loss: 8.8230 | gnorm: 2.1506 | dt: 161ms | tok/s: 25,371 | remaining: 10704s
step 69140 (50.5%) | loss: 9.3802 | gnorm: 5.0802 | dt: 157ms | tok/s: 26,095 | remaining: 10700s
step 69160 (50.5%) | loss: 9.0139 | gnorm: 2.2872 | dt: 157ms | tok/s: 26,056 | remaining: 10697s
step 69180 (50.5%) | loss: 8.9605 | gnorm: 4.4178 | dt: 158ms | tok/s: 25,913 | remaining: 10694s
step 69200 (50.5%) | loss: 8.5082 | gnorm: 1.9544 | dt: 158ms | tok/s: 25,876 | remaining: 10691s
step 69220 (50.5%) | loss: 8.8338 | gnorm: 4.2934 | dt: 159ms | tok/s: 25,685 | remaining: 10688s
step 69240 (50.5%) | loss: 9.6237 | gnorm: 2.3452 | dt: 162ms | tok/s: 25,217 | remaining: 10685s
step 69260 (50.5%) | loss: 9.2608 | gnorm: 3.4474 | dt: 156ms | tok/s: 26,234 | remaining: 10681s
step 69280 (50.6%) | loss: 9.8619 | gnorm: 2.0892 | dt: 157ms | tok/s: 26,081 | remaining: 10678s
step 69300 (50.6%) | loss: 10.4255 | gnorm: 4.2540 | dt: 157ms | tok/s: 26,124 | remaining: 10675s
step 69320 (50.6%) | loss: 9.4284 | gnorm: 2.1375 | dt: 158ms | tok/s: 25,991 | remaining: 10672s
step 69340 (50.6%) | loss: 9.0932 | gnorm: 3.9154 | dt: 160ms | tok/s: 25,673 | remaining: 10669s
step 69360 (50.6%) | loss: 9.6543 | gnorm: 2.1445 | dt: 160ms | tok/s: 25,592 | remaining: 10666s
step 69380 (50.6%) | loss: 10.6550 | gnorm: 4.4373 | dt: 156ms | tok/s: 26,200 | remaining: 10662s
step 69400 (50.7%) | loss: 10.1201 | gnorm: 2.3164 | dt: 156ms | tok/s: 26,215 | remaining: 10659s
step 69420 (50.7%) | loss: 10.2948 | gnorm: 4.0194 | dt: 158ms | tok/s: 25,875 | remaining: 10656s
step 69440 (50.7%) | loss: 10.5846 | gnorm: 2.3179 | dt: 159ms | tok/s: 25,759 | remaining: 10653s
step 69460 (50.7%) | loss: 8.4343 | gnorm: 3.1093 | dt: 159ms | tok/s: 25,684 | remaining: 10650s
step 69480 (50.7%) | loss: 9.8432 | gnorm: 2.2856 | dt: 159ms | tok/s: 25,785 | remaining: 10647s
step 69500 (50.7%) | loss: 9.8809 | gnorm: 3.8711 | dt: 156ms | tok/s: 26,232 | remaining: 10643s
step 69520 (50.7%) | loss: 10.6353 | gnorm: 3.0987 | dt: 157ms | tok/s: 26,094 | remaining: 10640s
step 69540 (50.8%) | loss: 10.0066 | gnorm: 4.1476 | dt: 158ms | tok/s: 25,900 | remaining: 10637s
step 69560 (50.8%) | loss: 10.6547 | gnorm: 2.7033 | dt: 159ms | tok/s: 25,718 | remaining: 10634s
step 69580 (50.8%) | loss: 11.1297 | gnorm: 4.2866 | dt: 160ms | tok/s: 25,606 | remaining: 10631s
step 69600 (50.8%) | loss: 10.1219 | gnorm: 2.4443 | dt: 155ms | tok/s: 26,398 | remaining: 10628s
step 69620 (50.8%) | loss: 10.0713 | gnorm: 4.7358 | dt: 158ms | tok/s: 25,863 | remaining: 10624s
step 69640 (50.8%) | loss: 9.6928 | gnorm: 2.0542 | dt: 158ms | tok/s: 25,971 | remaining: 10621s
step 69660 (50.8%) | loss: 10.2526 | gnorm: 4.6842 | dt: 159ms | tok/s: 25,695 | remaining: 10618s
step 69680 (50.9%) | loss: 10.8262 | gnorm: 2.4238 | dt: 159ms | tok/s: 25,761 | remaining: 10615s
step 69700 (50.9%) | loss: 11.3606 | gnorm: 5.8815 | dt: 161ms | tok/s: 25,455 | remaining: 10612s
step 69720 (50.9%) | loss: 10.6071 | gnorm: 2.0991 | dt: 156ms | tok/s: 26,334 | remaining: 10609s
step 69740 (50.9%) | loss: 10.0600 | gnorm: 4.1908 | dt: 157ms | tok/s: 26,123 | remaining: 10605s
step 69760 (50.9%) | loss: 10.5245 | gnorm: 2.3389 | dt: 158ms | tok/s: 25,968 | remaining: 10602s
step 69780 (50.9%) | loss: 10.7427 | gnorm: 4.4763 | dt: 159ms | tok/s: 25,720 | remaining: 10599s
step 69800 (50.9%) | loss: 10.5596 | gnorm: 2.1476 | dt: 160ms | tok/s: 25,633 | remaining: 10596s
step 69820 (51.0%) | loss: 9.6490 | gnorm: 4.1959 | dt: 160ms | tok/s: 25,641 | remaining: 10593s
step 69840 (51.0%) | loss: 10.2012 | gnorm: 2.1061 | dt: 163ms | tok/s: 25,192 | remaining: 10589s
step 69860 (51.0%) | loss: 10.9450 | gnorm: 4.9213 | dt: 156ms | tok/s: 26,313 | remaining: 10586s
step 69880 (51.0%) | loss: 10.5684 | gnorm: 1.9589 | dt: 158ms | tok/s: 25,980 | remaining: 10583s
step 69900 (51.0%) | loss: 10.1035 | gnorm: 3.6808 | dt: 158ms | tok/s: 25,999 | remaining: 10580s
step 69920 (51.0%) | loss: 9.8363 | gnorm: 2.0562 | dt: 159ms | tok/s: 25,743 | remaining: 10577s
step 69940 (51.0%) | loss: 10.0477 | gnorm: 5.7380 | dt: 160ms | tok/s: 25,530 | remaining: 10574s
step 69960 (51.1%) | loss: 10.7737 | gnorm: 2.1006 | dt: 161ms | tok/s: 25,479 | remaining: 10570s
step 69980 (51.1%) | loss: 10.2905 | gnorm: 4.6263 | dt: 159ms | tok/s: 25,790 | remaining: 10567s
step 70000 (51.1%) | loss: 10.3642 | gnorm: 2.5366 | dt: 158ms | tok/s: 25,986 | remaining: 10564s
step 70020 (51.1%) | loss: 10.8335 | gnorm: 4.4912 | dt: 157ms | tok/s: 26,020 | remaining: 10561s
step 70040 (51.1%) | loss: 10.0839 | gnorm: 2.0253 | dt: 158ms | tok/s: 25,930 | remaining: 10558s
step 70060 (51.1%) | loss: 10.0295 | gnorm: 4.1317 | dt: 154ms | tok/s: 26,578 | remaining: 10555s
step 70080 (51.2%) | loss: 9.2339 | gnorm: 1.9948 | dt: 158ms | tok/s: 25,924 | remaining: 10551s
step 70100 (51.2%) | loss: 10.5808 | gnorm: 4.7400 | dt: 160ms | tok/s: 25,657 | remaining: 10548s
step 70120 (51.2%) | loss: 10.7438 | gnorm: 2.2398 | dt: 161ms | tok/s: 25,384 | remaining: 10545s
step 70140 (51.2%) | loss: 10.6240 | gnorm: 4.2946 | dt: 158ms | tok/s: 25,867 | remaining: 10542s
step 70160 (51.2%) | loss: 9.8006 | gnorm: 2.8722 | dt: 157ms | tok/s: 26,147 | remaining: 10539s
step 70180 (51.2%) | loss: 9.6170 | gnorm: 3.7636 | dt: 167ms | tok/s: 24,586 | remaining: 10535s
step 70200 (51.2%) | loss: 9.8337 | gnorm: 2.2151 | dt: 159ms | tok/s: 25,776 | remaining: 10532s
step 70220 (51.3%) | loss: 10.2858 | gnorm: 4.1707 | dt: 160ms | tok/s: 25,676 | remaining: 10529s
step 70240 (51.3%) | loss: 9.9331 | gnorm: 2.1229 | dt: 160ms | tok/s: 25,659 | remaining: 10526s
step 70260 (51.3%) | loss: 10.7633 | gnorm: 4.0789 | dt: 161ms | tok/s: 25,385 | remaining: 10523s
step 70280 (51.3%) | loss: 9.7906 | gnorm: 2.6775 | dt: 159ms | tok/s: 25,710 | remaining: 10519s
step 70300 (51.3%) | loss: 10.8123 | gnorm: 4.0671 | dt: 157ms | tok/s: 26,139 | remaining: 10516s
step 70320 (51.3%) | loss: 9.5479 | gnorm: 2.1455 | dt: 157ms | tok/s: 26,014 | remaining: 10513s
step 70340 (51.3%) | loss: 9.7732 | gnorm: 4.4282 | dt: 159ms | tok/s: 25,760 | remaining: 10510s
step 70360 (51.4%) | loss: 9.8345 | gnorm: 2.2799 | dt: 158ms | tok/s: 25,845 | remaining: 10507s
step 70380 (51.4%) | loss: 9.8854 | gnorm: 3.9183 | dt: 160ms | tok/s: 25,645 | remaining: 10504s
step 70400 (51.4%) | loss: 9.8099 | gnorm: 2.1531 | dt: 161ms | tok/s: 25,433 | remaining: 10500s
step 70420 (51.4%) | loss: 10.6211 | gnorm: 5.5397 | dt: 161ms | tok/s: 25,454 | remaining: 10497s
step 70440 (51.4%) | loss: 10.8357 | gnorm: 2.8817 | dt: 156ms | tok/s: 26,199 | remaining: 10494s
step 70460 (51.4%) | loss: 10.0619 | gnorm: 3.9819 | dt: 158ms | tok/s: 25,911 | remaining: 10491s
step 70480 (51.4%) | loss: 10.1598 | gnorm: 2.2019 | dt: 159ms | tok/s: 25,727 | remaining: 10488s
step 70500 (51.5%) | loss: 10.5683 | gnorm: 3.6971 | dt: 159ms | tok/s: 25,794 | remaining: 10485s
step 70520 (51.5%) | loss: 10.2048 | gnorm: 2.2236 | dt: 160ms | tok/s: 25,674 | remaining: 10481s
step 70540 (51.5%) | loss: 10.0528 | gnorm: 4.6717 | dt: 162ms | tok/s: 25,305 | remaining: 10478s
step 70560 (51.5%) | loss: 9.5935 | gnorm: 2.0413 | dt: 154ms | tok/s: 26,535 | remaining: 10475s
step 70580 (51.5%) | loss: 10.2142 | gnorm: 3.9851 | dt: 156ms | tok/s: 26,201 | remaining: 10472s
step 70600 (51.5%) | loss: 9.9209 | gnorm: 2.6340 | dt: 157ms | tok/s: 26,062 | remaining: 10469s
step 70620 (51.5%) | loss: 9.8543 | gnorm: 4.7022 | dt: 158ms | tok/s: 25,892 | remaining: 10465s
step 70640 (51.6%) | loss: 10.1945 | gnorm: 2.1837 | dt: 160ms | tok/s: 25,566 | remaining: 10462s
step 70660 (51.6%) | loss: 10.5884 | gnorm: 3.9052 | dt: 160ms | tok/s: 25,648 | remaining: 10459s
step 70680 (51.6%) | loss: 10.2668 | gnorm: 2.1187 | dt: 161ms | tok/s: 25,490 | remaining: 10456s
step 70700 (51.6%) | loss: 9.9713 | gnorm: 4.0692 | dt: 156ms | tok/s: 26,239 | remaining: 10453s
step 70720 (51.6%) | loss: 9.8155 | gnorm: 2.0682 | dt: 158ms | tok/s: 25,984 | remaining: 10450s
step 70740 (51.6%) | loss: 10.4412 | gnorm: 4.1897 | dt: 159ms | tok/s: 25,737 | remaining: 10446s
step 70760 (51.7%) | loss: 9.5184 | gnorm: 2.4902 | dt: 160ms | tok/s: 25,543 | remaining: 10443s
step 70780 (51.7%) | loss: 10.5756 | gnorm: 3.7325 | dt: 161ms | tok/s: 25,478 | remaining: 10440s
step 70800 (51.7%) | loss: 10.3847 | gnorm: 2.1685 | dt: 159ms | tok/s: 25,743 | remaining: 10437s
step 70820 (51.7%) | loss: 10.3086 | gnorm: 4.8942 | dt: 157ms | tok/s: 26,131 | remaining: 10434s
step 70840 (51.7%) | loss: 9.8597 | gnorm: 2.3132 | dt: 157ms | tok/s: 26,055 | remaining: 10431s
step 70860 (51.7%) | loss: 10.0039 | gnorm: 4.1666 | dt: 159ms | tok/s: 25,700 | remaining: 10427s
step 70880 (51.7%) | loss: 10.5892 | gnorm: 3.2289 | dt: 159ms | tok/s: 25,717 | remaining: 10424s
step 70900 (51.8%) | loss: 10.0673 | gnorm: 4.1847 | dt: 159ms | tok/s: 25,797 | remaining: 10421s
step 70920 (51.8%) | loss: 9.7260 | gnorm: 2.3340 | dt: 157ms | tok/s: 26,010 | remaining: 10418s
step 70940 (51.8%) | loss: 10.8114 | gnorm: 4.1862 | dt: 153ms | tok/s: 26,791 | remaining: 10415s
step 70960 (51.8%) | loss: 9.8846 | gnorm: 2.4136 | dt: 158ms | tok/s: 25,956 | remaining: 10412s
step 70980 (51.8%) | loss: 10.5247 | gnorm: 4.0547 | dt: 157ms | tok/s: 26,070 | remaining: 10408s
step 71000 (51.8%) | loss: 9.9732 | gnorm: 2.0173 | dt: 158ms | tok/s: 25,872 | remaining: 10405s
step 71020 (51.8%) | loss: 10.8550 | gnorm: 4.3619 | dt: 161ms | tok/s: 25,499 | remaining: 10402s
step 71040 (51.9%) | loss: 10.3740 | gnorm: 2.3036 | dt: 159ms | tok/s: 25,729 | remaining: 10399s
step 71060 (51.9%) | loss: 10.0509 | gnorm: 4.3435 | dt: 157ms | tok/s: 26,164 | remaining: 10396s
step 71080 (51.9%) | loss: 9.1382 | gnorm: 2.1281 | dt: 159ms | tok/s: 25,773 | remaining: 10393s
step 71100 (51.9%) | loss: 9.7264 | gnorm: 4.1253 | dt: 158ms | tok/s: 25,888 | remaining: 10389s
step 71120 (51.9%) | loss: 10.1603 | gnorm: 2.7008 | dt: 159ms | tok/s: 25,699 | remaining: 10386s
step 71140 (51.9%) | loss: 10.6530 | gnorm: 4.9783 | dt: 161ms | tok/s: 25,459 | remaining: 10383s
step 71160 (51.9%) | loss: 9.8553 | gnorm: 2.3051 | dt: 159ms | tok/s: 25,824 | remaining: 10380s
step 71180 (52.0%) | loss: 10.1648 | gnorm: 3.7662 | dt: 156ms | tok/s: 26,306 | remaining: 10377s
step 71200 (52.0%) | loss: 10.7132 | gnorm: 2.5101 | dt: 158ms | tok/s: 25,983 | remaining: 10374s
step 71220 (52.0%) | loss: 9.5906 | gnorm: 4.5784 | dt: 157ms | tok/s: 26,065 | remaining: 10370s
step 71240 (52.0%) | loss: 10.2932 | gnorm: 2.3841 | dt: 159ms | tok/s: 25,710 | remaining: 10367s
step 71260 (52.0%) | loss: 10.6054 | gnorm: 4.5060 | dt: 159ms | tok/s: 25,685 | remaining: 10364s
step 71280 (52.0%) | loss: 10.0513 | gnorm: 2.2380 | dt: 158ms | tok/s: 25,974 | remaining: 10361s
step 71300 (52.0%) | loss: 9.8161 | gnorm: 4.6982 | dt: 157ms | tok/s: 26,036 | remaining: 10358s
step 71320 (52.1%) | loss: 10.0169 | gnorm: 2.2161 | dt: 155ms | tok/s: 26,449 | remaining: 10355s
step 71340 (52.1%) | loss: 10.8574 | gnorm: 4.7990 | dt: 157ms | tok/s: 26,098 | remaining: 10351s
step 71360 (52.1%) | loss: 10.1529 | gnorm: 2.3858 | dt: 158ms | tok/s: 25,918 | remaining: 10348s
step 71380 (52.1%) | loss: 11.0654 | gnorm: 4.6098 | dt: 160ms | tok/s: 25,523 | remaining: 10345s
step 71400 (52.1%) | loss: 9.5151 | gnorm: 2.4602 | dt: 157ms | tok/s: 26,160 | remaining: 10342s
step 71420 (52.1%) | loss: 10.2764 | gnorm: 4.0680 | dt: 157ms | tok/s: 26,109 | remaining: 10339s
step 71440 (52.1%) | loss: 10.4251 | gnorm: 2.1575 | dt: 157ms | tok/s: 26,139 | remaining: 10336s
step 71460 (52.2%) | loss: 10.3215 | gnorm: 4.5432 | dt: 159ms | tok/s: 25,762 | remaining: 10332s
step 71480 (52.2%) | loss: 9.6871 | gnorm: 2.7895 | dt: 159ms | tok/s: 25,694 | remaining: 10329s
step 71500 (52.2%) | loss: 9.6780 | gnorm: 3.9241 | dt: 160ms | tok/s: 25,571 | remaining: 10326s
step 71520 (52.2%) | loss: 9.4613 | gnorm: 2.0542 | dt: 155ms | tok/s: 26,496 | remaining: 10323s
step 71540 (52.2%) | loss: 10.0925 | gnorm: 4.1531 | dt: 157ms | tok/s: 26,088 | remaining: 10320s
step 71560 (52.2%) | loss: 10.1484 | gnorm: 2.0312 | dt: 157ms | tok/s: 26,090 | remaining: 10317s
step 71580 (52.3%) | loss: 9.2624 | gnorm: 4.2384 | dt: 160ms | tok/s: 25,626 | remaining: 10313s
step 71600 (52.3%) | loss: 10.0489 | gnorm: 2.2807 | dt: 159ms | tok/s: 25,732 | remaining: 10310s
step 71620 (52.3%) | loss: 10.2712 | gnorm: 4.3701 | dt: 161ms | tok/s: 25,381 | remaining: 10307s
step 71640 (52.3%) | loss: 9.4330 | gnorm: 2.1083 | dt: 156ms | tok/s: 26,211 | remaining: 10304s
step 71660 (52.3%) | loss: 9.6254 | gnorm: 3.7063 | dt: 157ms | tok/s: 26,078 | remaining: 10301s
step 71680 (52.3%) | loss: 9.5843 | gnorm: 2.0650 | dt: 158ms | tok/s: 25,892 | remaining: 10297s
step 71700 (52.3%) | loss: 11.0844 | gnorm: 4.3032 | dt: 156ms | tok/s: 26,221 | remaining: 10294s
step 71720 (52.4%) | loss: 9.5794 | gnorm: 2.0741 | dt: 159ms | tok/s: 25,802 | remaining: 10291s
step 71740 (52.4%) | loss: 9.8182 | gnorm: 4.7606 | dt: 159ms | tok/s: 25,747 | remaining: 10288s
step 71760 (52.4%) | loss: 10.0123 | gnorm: 2.3512 | dt: 161ms | tok/s: 25,404 | remaining: 10285s
step 71780 (52.4%) | loss: 10.3229 | gnorm: 4.2970 | dt: 159ms | tok/s: 25,835 | remaining: 10282s
step 71800 (52.4%) | loss: 9.9707 | gnorm: 2.0367 | dt: 156ms | tok/s: 26,237 | remaining: 10278s
step 71820 (52.4%) | loss: 10.1618 | gnorm: 4.2772 | dt: 157ms | tok/s: 26,118 | remaining: 10275s
step 71840 (52.4%) | loss: 9.3866 | gnorm: 2.1368 | dt: 158ms | tok/s: 25,855 | remaining: 10272s
step 71860 (52.5%) | loss: 9.9464 | gnorm: 4.5159 | dt: 159ms | tok/s: 25,747 | remaining: 10269s
step 71880 (52.5%) | loss: 10.6627 | gnorm: 2.5089 | dt: 161ms | tok/s: 25,496 | remaining: 10266s
step 71900 (52.5%) | loss: 9.6364 | gnorm: 3.9741 | dt: 161ms | tok/s: 25,508 | remaining: 10262s
step 71920 (52.5%) | loss: 9.7966 | gnorm: 2.2634 | dt: 162ms | tok/s: 25,266 | remaining: 10259s
